"","year","state_po","district","open_seat","margin","incumbent_differential"
"1168",2008,"CT",5,TRUE,20.2912868362536,NA
"1169",2008,"DE",1,FALSE,-23.090253906402,-26.8438245141828
"1170",2008,"FL",1,FALSE,-40.3680633518029,6.49389325250323
"1171",2008,"FL",2,FALSE,23.8036116415073,31.6411930675402
"1172",2008,"FL",4,FALSE,-30.5093727616308,-1.67888389346112
"1173",2008,"FL",5,FALSE,-22.3092391705409,-4.13580916393651
"1174",2008,"FL",6,FALSE,-21.7750302034633,1.50656146303189
"1175",2008,"FL",7,FALSE,-24.0067218509505,-13.2799794607685
"1176",2008,"FL",8,FALSE,4.02113472787232,2.48831371505842
"1177",2008,"FL",9,TRUE,-25.9043337983455,NA
"1178",2008,"FL",10,FALSE,-21.3634552818538,-29.7931618726815
"1179",2008,"FL",11,FALSE,43.3116284138543,21.8576722737515
"1180",2008,"FL",12,FALSE,-14.9252853822993,-17.1942627664198
"1181",2008,"FL",13,FALSE,-18.0477505190274,12.0293624457325
"1182",2008,"FL",14,FALSE,-34.6692564787201,-4.33622093851278
"1183",2008,"FL",15,TRUE,-11.108931083176,NA
"1184",2008,"FL",16,FALSE,-20.1865728266814,10.4736821799028
"1185",2008,"FL",18,FALSE,-15.7393956105009,-13.6325764812613
"1186",2008,"FL",19,FALSE,38.9196042295678,1.70254979359389
"1187",2008,"FL",21,FALSE,-15.8015544172623,-3.86796066374931
"1188",2008,"FL",22,FALSE,9.36015086478776,-0.458823047071446
"1189",2008,"FL",23,FALSE,64.3842781470809,-1.67578363376076
"1190",2008,"FL",24,FALSE,16.0871213146709,-5.6372129858054
"1191",2008,"FL",25,FALSE,-6.10876693783415,-4.26685741892577
"1192",2008,"GA",1,FALSE,-33.0664891270344,-5.55595234020079
"1193",2008,"GA",2,FALSE,37.8978701922659,35.5305162225567
"1194",2008,"GA",3,TRUE,-31.3891645746979,NA
"1195",2008,"GA",6,FALSE,-36.9653120202561,-4.31134034147277
"1196",2008,"GA",7,FALSE,-24.0568511435115,-1.54201739304468
"1197",2008,"GA",8,FALSE,14.4873983843429,22.5222069284037
"1198",2008,"GA",9,FALSE,-51.0210741936604,-1.58060795539134
"1199",2008,"GA",10,TRUE,-21.4547298246335,NA
"1200",2008,"GA",11,FALSE,-36.3719587573755,-1.88364677442652
"1201",2008,"GA",12,FALSE,32.000721920308,1.03082212909647
"1202",2008,"GA",13,FALSE,38.0899211706048,20.7608771216999
"1203",2008,"HI",1,FALSE,53.1478615966379,30.9720572085711
"1204",2008,"HI",2,FALSE,51.0554222951647,8.3178935803943
"1205",2008,"IA",1,TRUE,29.2132812769927,NA
"1206",2008,"IA",2,TRUE,18.4385995289075,NA
"1207",2008,"IA",3,FALSE,14.2737350903427,6.00449883220004
"1208",2008,"IA",4,FALSE,-21.1336233360766,-11.7387983222115
"1209",2008,"IA",5,FALSE,-22.4552145535342,-2.28433267872377
"1210",2008,"ID",1,FALSE,1.21150222247796,35.050908516132
"1211",2008,"ID",2,FALSE,-41.9954731333565,12.4317263460169
"1212",2008,"IL",1,FALSE,71.7307118354293,1.92385693346407
"1213",2008,"IL",2,FALSE,78.8283186597145,6.02412763497929
"1214",2008,"IL",3,FALSE,51.9034153631902,36.779822974803
"1215",2008,"IL",4,FALSE,69.1266850994943,13.7447021379037
"1216",2008,"IL",5,FALSE,51.9060859622681,23.1330813597115
"1217",2008,"IL",6,FALSE,-15.1409231918976,5.54134228544486
"1218",2008,"IL",7,FALSE,70.0350773254533,6.99268186161328
"1219",2008,"IL",8,FALSE,21.4408256492682,19.7937807951815
"1220",2008,"IL",9,FALSE,52.6705622625095,13.0170460280867
"1221",2008,"IL",10,FALSE,-5.11779933941729,-11.1867268746973
"1222",2008,"IL",11,TRUE,23.9211060255745,NA
"1223",2008,"IL",12,FALSE,46.4513164822708,32.901585626016
"1224",2008,"IL",13,FALSE,-9.90552770960207,-4.76599739956844
"1225",2008,"IL",14,TRUE,15.4960022675101,NA
"1226",2008,"IL",15,FALSE,-28.3787399576007,1.92688151512911
"1227",2008,"IL",16,FALSE,-24.7873294471847,-19.3125672854688
"1228",2008,"IL",18,TRUE,-20.9446995691546,NA
"1229",2008,"IL",19,FALSE,-31.0834661537633,-0.437196785072498
"1230",2008,"IN",1,FALSE,43.7224755515527,31.315741886166
"1231",2008,"IN",2,FALSE,36.8578751798844,20.5784384307263
"1232",2008,"IN",3,FALSE,-15.3365926774345,28.1143417540789
"1233",2008,"IN",4,FALSE,-19.7435036260278,14.3712333197003
"1234",2008,"IN",5,FALSE,-31.0974077115137,9.65311008084545
"1235",2008,"IN",6,FALSE,-30.5734175601603,7.184250545943
"1236",2008,"IN",7,TRUE,30.1565403563527,NA
"1237",2008,"IN",8,FALSE,29.4803439213345,44.4396089196807
"1238",2008,"IN",9,FALSE,19.3598551962371,22.9054311097244
"1239",2008,"KS",1,FALSE,-68.6104867055685,-13.2916774866805
"1240",2008,"KS",2,TRUE,-4.39916956278392,NA
"1241",2008,"KS",3,FALSE,16.7849121379487,42.3471051130769
"1242",2008,"KS",4,FALSE,-31.0275642696236,-0.430696633762995
"1243",2008,"KY",1,FALSE,-28.6983445694508,6.8646004294766
"1244",2008,"KY",2,TRUE,-5.14595703157303,NA
"1245",2008,"KY",3,FALSE,18.730815155663,0.971290551037633
"1246",2008,"KY",4,FALSE,-26.0674909447606,19.0708911518206
"1247",2008,"KY",6,FALSE,29.3156735693751,35.659108357662
"1248",2008,"LA",1,TRUE,-31.3634738044561,NA
"1249",2008,"LA",2,TRUE,-2.71223946652313,NA
"1250",2008,"LA",4,TRUE,-0.378084085900703,NA
"1251",2008,"LA",6,TRUE,-7.8248233125064,NA
"1252",2008,"LA",7,TRUE,-27.5561563260787,NA
"1253",2008,"MA",1,FALSE,43.8054112015813,10.9682707727176
"1254",2008,"MA",4,FALSE,40.3697416179442,25.4892179166008
"1255",2008,"MA",6,FALSE,38.7847708122981,19.4948404880759
"1256",2008,"MA",7,FALSE,47.9154078549849,13.9655020969862
"1257",2008,"MD",1,TRUE,0.791167332445632,NA
"1258",2008,"MD",2,FALSE,47.0508408333424,27.8025753838608
"1259",2008,"MD",3,FALSE,39.5762665499508,20.7495887562196
"1260",2008,"MD",4,TRUE,72.973582677296,NA
"1261",2008,"MD",5,FALSE,49.6743460084539,26.5964172210586
"1262",2008,"MD",6,FALSE,-18.9749950837279,9.66994132966437
"1263",2008,"MD",7,FALSE,60.9160198587511,2.96678977730654
"1264",2008,"MD",8,FALSE,53.3926552379956,17.0887071590454
"1265",2008,"ME",1,TRUE,9.79792235669147,NA
"1266",2008,"ME",2,FALSE,34.8707464341275,36.501711827368
"1267",2008,"MI",1,FALSE,32.2954160006833,49.6770293221022
"1268",2008,"MI",2,FALSE,-27.5536033136329,-12.815239336435
"1269",2008,"MI",3,FALSE,-25.7371416235406,-7.92706392323243
"1270",2008,"MI",4,FALSE,-26.2593854999333,-11.2590806282278
"1271",2008,"MI",5,FALSE,43.39555019902,28.510063658794
"1272",2008,"MI",6,FALSE,-20.3037109802719,-15.1117045113838
"1273",2008,"MI",7,FALSE,2.30602632444475,5.19241690368543
"1274",2008,"MI",8,FALSE,-16.2931027330776,-4.26499528364344
"1275",2008,"MI",9,FALSE,9.4544028775752,-2.42371905015832
"1276",2008,"MI",10,FALSE,-35.131169754001,-21.7580025937111
"1277",2008,"MI",11,FALSE,-6.03623595668372,-5.0811339716279
"1278",2008,"MI",12,FALSE,48.1933381143867,22.9728411832693
"1279",2008,"MI",13,FALSE,55.0557271978825,0.376826361369666
"1280",2008,"MI",15,FALSE,45.7503500321816,24.414050680429
"1281",2008,"MN",1,TRUE,29.5728038507822,NA
"1282",2008,"MN",2,FALSE,-14.7361897649719,-6.98706204330076
"1283",2008,"MN",3,TRUE,-7.62522215960814,NA
"1284",2008,"MN",4,FALSE,37.1279484080021,16.1023709752353
"1285",2008,"MN",5,FALSE,48.8791530207872,-7.19963295600706
"1286",2008,"MN",6,FALSE,-2.9726357403175,6.3077509685923
"1287",2008,"MN",7,FALSE,44.5293631625779,54.456653133668
"1288",2008,"MN",8,FALSE,35.5347566641663,23.4633709240453
"1289",2008,"MO",2,FALSE,-26.8674324077947,-3.93437754606531
"1290",2008,"MO",3,FALSE,35.9624480858554,21.3657857210886
"1291",2008,"MO",4,FALSE,31.8211925985731,65.5775509902121
"1292",2008,"MO",5,FALSE,28.7463081115481,12.2471073867989
"1293",2008,"MO",6,FALSE,-22.5679545447673,-11.6570218989668
"1294",2008,"MO",7,FALSE,-39.6043463732782,-2.89680799400884
"1295",2008,"MO",8,FALSE,-45.2797102282528,-18.3306088755938
"1296",2008,"MO",9,TRUE,-2.50702432512147,NA
"1297",2008,"MS",1,TRUE,10.5864570914704,NA
"1298",2008,"MS",2,FALSE,38.1004897763469,11.0929358889994
"1299",2008,"MS",3,TRUE,-25.0750288233896,NA
"1300",2008,"MS",4,FALSE,49.072521934882,96.560989385346
"1301",2008,"MT",1,FALSE,-31.7196922437097,3.5146579367078
"1302",2008,"NC",1,FALSE,40.5653532455127,15.7624160038869
"1303",2008,"NC",2,FALSE,35.6555976275844,41.9544342796701
"1304",2008,"NC",3,FALSE,-31.7993791864075,-2.22512071611776
"1305",2008,"NC",4,FALSE,26.6391548208474,20.4834706534362
"1306",2008,"NC",5,FALSE,-16.7369686439926,19.6296507798212
"1307",2008,"NC",6,FALSE,-33.994561840123,-2.53121108797881
"1308",2008,"NC",7,FALSE,37.6887056304039,56.4414388196079
"1309",2008,"NC",8,FALSE,10.7642546834426,9.19351178066056
"1310",2008,"NC",9,FALSE,-26.4782668319176,-5.33013515573289
"1311",2008,"NC",10,FALSE,-15.1018685107196,10.5040770623164
"1312",2008,"NC",11,FALSE,26.128799351953,23.833109216601
"1313",2008,"NC",12,FALSE,43.117174087405,11.900697454673
"1314",2008,"NC",13,FALSE,31.8666198080783,24.2921487995172
"1315",2008,"ND",1,FALSE,23.9482107878267,60.284726936307
"1316",2008,"NE",1,FALSE,-40.7221672627654,10.6329705737301
"1317",2008,"NE",2,FALSE,-3.85313477224518,12.5984410955177
"1318",2008,"NE",3,FALSE,-53.7480478917231,41.4798664416949
"1319",2008,"NH",1,FALSE,5.89574416278204,5.85387827772832
"1320",2008,"NH",2,FALSE,15.0176069528733,3.80825033535871
"1321",2008,"NJ",1,FALSE,46.4487983812426,23.1393838656133
"1322",2008,"NJ",2,FALSE,-19.971123201803,-27.6862907119407
"1323",2008,"NJ",3,TRUE,4.15258268860012,NA
"1324",2008,"NJ",4,FALSE,-33.5787519858033,-23.4633591374332
"1325",2008,"NJ",5,FALSE,-13.4689505415735,2.59984254566701
"1326",2008,"NJ",6,FALSE,35.3390975081301,21.8718523370912
"1327",2008,"NJ",7,FALSE,-7.99755097622688,4.22490046769339
"1328",2008,"NJ",8,FALSE,42.9366121096854,23.7176288917407
"1329",2008,"NJ",9,FALSE,36.4825691761395,23.757431930978
"1330",2008,"NJ",11,FALSE,-24.8379693021921,-10.0005527459197
"1331",2008,"NJ",12,FALSE,27.801416591189,21.1801696824987
"1332",2008,"NJ",13,FALSE,53.6121387391786,18.2734685609482
"1333",2008,"NM",1,TRUE,11.3088942146769,NA
"1334",2008,"NM",2,TRUE,11.9161138750691,NA
"1335",2008,"NM",3,TRUE,26.2697971561047,NA
"1336",2008,"NV",1,FALSE,39.3247481674981,19.0826305149047
"1337",2008,"NV",2,FALSE,-10.3857125515902,12.960846126482
"1338",2008,"NV",3,FALSE,5.13761677701165,-0.297935422841877
"1339",2008,"NY",1,FALSE,14.2899253845918,21.8526856974833
"1340",2008,"NY",2,FALSE,27.6640517781806,27.6719356065469
"1341",2008,"NY",3,FALSE,-23.4905739892676,-9.09047960935716
"1342",2008,"NY",4,FALSE,24.0321651914244,14.7368490815326
"1343",2008,"NY",5,FALSE,33.86581003849,-0.638586373092629
"1344",2008,"NY",7,FALSE,51.293958354269,2.0314878668852
"1345",2008,"NY",8,FALSE,48.0632613975161,15.0176449837395
"1346",2008,"NY",10,FALSE,63.614427284371,-9.97600604707661
"1347",2008,"NY",11,FALSE,67.9333991376175,-3.76504446993394
"1348",2008,"NY",12,FALSE,60.0854240418655,2.80025883284509
"1349",2008,"NY",13,TRUE,23.0366072858643,NA
"1350",2008,"NY",14,FALSE,50.931563920289,13.7575001590149
"1351",2008,"NY",15,FALSE,65.8654179532467,-6.44117026569246
"1352",2008,"NY",16,FALSE,72.3844978436451,-8.4937385468325
"1353",2008,"NY",17,FALSE,49.591614874982,9.75278668122527
"1354",2008,"NY",18,FALSE,31.2199531169296,20.4600500850896
"1355",2008,"NY",19,TRUE,15.206701818976,NA
"1356",2008,"NY",20,FALSE,22.5922871927246,14.2428127855274
"1357",2008,"NY",21,TRUE,23.9434362086487,NA
"1358",2008,"NY",22,FALSE,28.7595397480886,23.1711951488328
"1359",2008,"NY",23,FALSE,-25.7075923104602,-19.7370890058121
"1360",2008,"NY",24,FALSE,3.51595454319885,14.0223635137221
"1361",2008,"NY",25,TRUE,11.5333043640201,NA
"1362",2008,"NY",26,TRUE,-12.0624530163866,NA
"1363",2008,"NY",27,FALSE,44.0740160270388,49.2284082747528
"1364",2008,"NY",28,FALSE,45.5943094005966,15.9752765550622
"1365",2008,"NY",29,FALSE,1.7344727267994,11.6812366118981
"1366",2008,"OH",1,FALSE,4.98565594518883,-1.49285048403586
"1367",2008,"OH",2,FALSE,-7.37522012882059,27.8870392034898
"1368",2008,"OH",3,FALSE,-26.6392561199317,-7.76950842194379
"1369",2008,"OH",4,FALSE,-30.3357570198808,10.9660301234245
"1370",2008,"OH",5,TRUE,-28.18198781998,NA
"1371",2008,"OH",6,TRUE,29.4450920137049,NA
"1372",2008,"OH",7,TRUE,-16.4306967270404,NA
"1373",2008,"OH",8,FALSE,-35.8073481129,1.33483835996361
"1374",2008,"OH",9,FALSE,48.7470107111995,31.7985355069844
"1375",2008,"OH",10,FALSE,17.8928171306955,18.0860324419497
"1376",2008,"OH",11,TRUE,70.5127794118826,NA
"1377",2008,"OH",12,FALSE,-12.5456452490094,-11.0806286145539
"1378",2008,"OH",13,FALSE,29.4084251545284,12.2036609139586
"1379",2008,"OH",14,FALSE,-19.5765640614703,-11.6183262672829
"1380",2008,"OH",15,FALSE,0.760931812347366,2.96592971200533
"1381",2008,"OH",16,TRUE,10.7261812358148,NA
"1382",2008,"OH",17,FALSE,56.291769006683,35.4471299293062
"1383",2008,"OH",18,TRUE,19.7492505962409,NA
"1384",2008,"OK",1,FALSE,-32.3352514933594,-2.73922986374694
"1385",2008,"OK",2,FALSE,40.9381438281719,61.6353258447694
"1386",2008,"OK",3,FALSE,-46.1527695293143,6.25476737010393
"1387",2008,"OK",4,FALSE,-36.8082821017593,2.62073512259963
"1388",2008,"OK",5,FALSE,-31.7831834156699,4.90373805954796
"1389",2008,"OR",2,FALSE,-43.7485861348673,-11.5670178851213
"1390",2008,"OR",3,FALSE,53.7063642387601,17.24238051028
"1391",2008,"OR",5,FALSE,15.9199698811381,13.2458385511039
"1392",2008,"PA",1,FALSE,81.5231409314688,5.63520527397191
"1393",2008,"PA",2,FALSE,77.8592902844515,4.55658972752143
"1394",2008,"PA",3,FALSE,2.49133668117241,-4.79769281114406
"1395",2008,"PA",4,FALSE,11.7159309710822,13.1004474587979
"1396",2008,"PA",5,TRUE,-15.6847583860061,NA
"1397",2008,"PA",6,FALSE,-4.20210526315789,-3.2361782689052
"1398",2008,"PA",7,FALSE,19.1852791662054,7.99868735134791
"1399",2008,"PA",8,FALSE,15.1402378663759,-2.5881127797669
"1400",2008,"PA",9,FALSE,-27.8479717632616,13.5793863342116
"1401",2008,"PA",10,TRUE,12.6632996868849,NA
"1402",2008,"PA",11,FALSE,3.25468204422812,38.5947489151573
"1403",2008,"PA",12,FALSE,15.7041298418707,17.3128190843626
"1404",2008,"PA",13,FALSE,28.2594342180388,19.7958802237578
"1405",2008,"PA",15,FALSE,-17.1419716818502,-9.83129763419137
"1406",2008,"PA",16,FALSE,-16.4290372156885,8.1484755030184
"1407",2008,"PA",17,FALSE,27.3588272616719,45.6477950638604
"1408",2008,"PA",18,FALSE,-28.1336896789886,-7.22591422537394
"1409",2008,"PA",19,FALSE,-33.2919197917142,-1.85228926289698
"1410",2008,"RI",1,FALSE,44.2994745233446,18.7965695241403
"1411",2008,"RI",2,FALSE,40.2163246903648,28.0868466286206
"1412",2008,"SC",1,FALSE,-4.04119586169376,0.641398209633508
"1413",2008,"SC",2,FALSE,-7.55663986305119,-4.12272795585676
"1414",2008,"SC",3,FALSE,-29.4641218254422,6.38801166711274
"1415",2008,"SC",4,FALSE,-23.1810066204452,-0.105349808335621
"1416",2008,"SC",5,FALSE,24.651223533637,29.0674889387382
"1417",2008,"SC",6,FALSE,35.0066824626358,10.0698863942885
"1418",2008,"SD",1,TRUE,35.1114887060133,NA
"1419",2008,"TN",1,TRUE,-47.2811362695782,NA
"1420",2008,"TN",2,FALSE,-56.2256026468656,-27.1630166297849
"1421",2008,"TN",3,FALSE,-41.9704607168039,-9.44808010294035
"1422",2008,"TN",4,FALSE,20.9479393927263,46.496271546022
"1423",2008,"TN",5,FALSE,34.831387290368,34.7646005655005
"1424",2008,"TN",7,FALSE,-37.1694737141072,-4.28175960540429
"1425",2008,"TX",3,FALSE,-21.7119282812484,8.24294274352408
"1426",2008,"TX",4,FALSE,-39.5150027930732,8.37415958959105
"1427",2008,"TX",6,FALSE,-26.405471484272,10.1763606067781
"1428",2008,"TX",7,TRUE,-13.5401843717132,NA
"1429",2008,"TX",8,FALSE,-47.7735233017225,9.52885524243698
"1430",2008,"TX",10,FALSE,-10.7402659397207,11.9186663443578
"1431",2008,"TX",12,FALSE,-36.989961079649,-2.63855405038921
"1432",2008,"TX",13,FALSE,-55.2938741543384,2.90376538223302
"1433",2008,"TX",15,FALSE,33.7643853690718,10.8188052345672
"1434",2008,"TX",17,FALSE,7.48399744903985,57.2717384650659
"1435",2008,"TX",18,FALSE,56.9839436414531,14.0543236551404
"1436",2008,"TX",19,FALSE,-47.4917351286053,16.3511390794097
"1437",2008,"TX",20,FALSE,46.7159922058118,22.1749415930627
"1438",2008,"TX",22,FALSE,-7.06678101587404,25.3163090371102
"1439",2008,"TX",23,FALSE,13.8441385619828,21.9334817073721
"1440",2008,"TX",24,FALSE,-14.9152479713119,9.78086775070634
"1441",2008,"TX",25,TRUE,35.3805064264528,NA
"1442",2008,"TX",26,FALSE,-23.7422004094014,5.83177896175769
"1443",2008,"TX",27,FALSE,19.5666230084387,25.8810585685606
"1444",2008,"TX",28,FALSE,39.4848113942361,5.06152426432325
"1445",2008,"TX",29,FALSE,50.7575331947488,37.6579911878428
"1446",2008,"TX",30,FALSE,66.6196023061537,13.5159150052692
"1447",2008,"TX",31,FALSE,-23.6879685826491,15.1064140903835
"1448",2008,"TX",32,FALSE,-16.6791393826006,7.0909088803584
"1449",2008,"UT",1,FALSE,-34.3818484404093,17.5381037149626
"1450",2008,"UT",2,FALSE,28.8761932103639,58.3018041775128
"1451",2008,"UT",3,TRUE,-37.3274540549832,NA
"1452",2008,"VA",1,TRUE,-14.8232544713732,NA
"1453",2008,"VA",2,TRUE,4.9392156210867,NA
"1454",2008,"VA",4,FALSE,-19.1419970644593,-15.8792114511829
"1455",2008,"VA",5,FALSE,0.229282569478613,-5.12106116545763
"1456",2008,"VA",6,FALSE,-24.9631872775231,-15.0359284760916
"1457",2008,"VA",7,FALSE,-25.62409859885,-5.56227996096489
"1458",2008,"VA",8,FALSE,38.2578146661913,9.74699412334618
"1459",2008,"VA",10,FALSE,-19.9702224096132,-3.51346739685289
"1460",2008,"VA",11,TRUE,11.6386780197557,NA
"1461",2008,"WA",1,FALSE,35.5167816358472,22.8978470403202
"1462",2008,"WA",2,FALSE,24.7842693856233,25.6676490436857
"1463",2008,"WA",3,FALSE,28.0250731842767,28.8111305691476
"1464",2008,"WA",4,FALSE,-26.1758918959053,9.02360799886542
"1465",2008,"WA",5,FALSE,-30.561313861848,4.47405004905231
"1466",2008,"WA",6,FALSE,33.7291282557324,33.2624484621298
"1467",2008,"WA",7,FALSE,67.3058905440136,4.94810440130362
"1468",2008,"WA",8,FALSE,-5.56862831541416,-4.59600277929162
"1469",2008,"WA",9,FALSE,30.891879350348,24.0907971945604
"1470",2008,"WI",1,FALSE,-29.2824564464272,-17.6060751272723
"1471",2008,"WI",2,FALSE,38.7687387268268,2.05515404531054
"1472",2008,"WI",3,FALSE,28.7452300785634,26.6361414114968
"1473",2008,"WI",6,FALSE,-27.5035605173087,-22.409478274082
"1474",2008,"WI",7,FALSE,21.6466525839176,26.6633147206161
"1475",2008,"WI",8,FALSE,8.09737708666182,13.2227722748545
"1476",2008,"WV",2,FALSE,-14.1438360143937,-0.0995927926733593
"1477",2008,"WV",3,FALSE,33.8385281190014,43.968132151262
"1478",2008,"WY",1,FALSE,-9.81107883401783,41.1284816516206
"1479",2010,"AK",1,FALSE,-38.4445711364932,13.0082713556505
"1480",2010,"AL",2,FALSE,-2.1823693774312,21.3983452701064
"1481",2010,"AL",3,FALSE,-18.9422577079727,-4.67319516843503
"1482",2010,"AL",5,TRUE,-15.8580952801448,NA
"1483",2010,"AL",7,TRUE,44.9365210572052,NA
"1484",2010,"AR",1,TRUE,-8.30870589280953,NA
"1485",2010,"AR",2,TRUE,-19.6365223000019,NA
"1486",2010,"AR",3,TRUE,-44.8701510800837,NA
"1487",2010,"AR",4,FALSE,17.376244849383,41.5581983746976
"1488",2010,"AZ",1,FALSE,-5.98586273455609,13.4078522755834
"1489",2010,"AZ",2,FALSE,-33.8269125570451,-11.1619712231015
"1490",2010,"AZ",3,TRUE,-11.0918869039895,NA
"1491",2010,"AZ",4,FALSE,39.41375520907,14.9574581208972
"1492",2010,"AZ",5,FALSE,-8.77502944640754,8.29872880815767
"1493",2010,"AZ",6,FALSE,-37.3056703945337,-10.4315451556419
"1494",2010,"AZ",7,FALSE,6.00085457195998,4.32998642407005
"1495",2010,"AZ",8,FALSE,1.46555797699398,7.11926791100051
"1496",2010,"CA",1,FALSE,31.7589687627882,14.196135981809
"1497",2010,"CA",2,FALSE,-14.3028741154888,0.32551129316467
"1498",2010,"CA",3,FALSE,-6.88750773083707,0.518040832976897
"1499",2010,"CA",4,FALSE,-29.8275312346949,13.1687310158509
"1500",2010,"CA",5,FALSE,46.7739690273186,18.600271468332
"1501",2010,"CA",6,FALSE,36.3217589756157,-3.77119073658842
"1502",2010,"CA",7,FALSE,36.6469678960262,4.4418174578956
"1503",2010,"CA",8,FALSE,64.9731039218678,-19.0390888347154
"1504",2010,"CA",9,FALSE,73.4969755003854,-7.81633744373474
"1505",2010,"CA",10,TRUE,20.9857745310214,NA
"1506",2010,"CA",11,FALSE,1.105183719122,8.56467096010831
"1507",2010,"CA",12,FALSE,53.4738171225182,2.36991966577425
"1508",2010,"CA",13,FALSE,44.2291547530692,-0.0438945550207137
"1509",2010,"CA",14,FALSE,41.2575558895961,0.482121983998653
"1510",2010,"CA",15,FALSE,35.1949200225062,11.0200855215993
"1511",2010,"CA",16,FALSE,43.527406477079,7.5971601045424
"1512",2010,"CA",17,FALSE,36.8015987515367,5.41215841112919
"1513",2010,"CA",18,FALSE,16.96810602959,18.2694866815014
"1514",2010,"CA",19,TRUE,-29.4024192818574,NA
"1515",2010,"CA",20,FALSE,3.40995483207369,33.5846081904544
"1516",2010,"CA",23,FALSE,20.1712989047001,8.32417168637878
"1517",2010,"CA",24,FALSE,-19.8790017226027,-14.5523330377357
"1518",2010,"CA",25,FALSE,-23.6651753982523,-8.20047876102751
"1519",2010,"CA",26,FALSE,-17.6057250644358,-11.719304578324
"1520",2010,"CA",27,FALSE,30.3013615388998,11.5725337414706
"1521",2010,"CA",28,FALSE,47.1193561330218,-1.19674089287906
"1522",2010,"CA",29,FALSE,32.7942107419039,8.31016188802251
"1523",2010,"CA",30,FALSE,32.6881096291436,-1.41740568010516
"1524",2010,"CA",31,FALSE,67.6387943713916,-8.74406779114093
"1525",2010,"CA",32,TRUE,42.0826633533109,NA
"1526",2010,"CA",33,TRUE,72.1618960041217,NA
"1527",2010,"CA",34,FALSE,54.4585313727891,2.02470776002963
"1528",2010,"CA",35,FALSE,58.6689734344431,-2.4197162817737
"1529",2010,"CA",36,FALSE,24.8824433046059,7.10427180247227
"1530",2010,"CA",37,FALSE,45.1250019917462,-9.31833760406576
"1531",2010,"CA",38,FALSE,46.9099723229788,5.23732395253028
"1532",2010,"CA",39,FALSE,30.6705127906887,7.98330642727608
"1533",2010,"CA",40,FALSE,-33.5774789634061,-15.2025745929284
"1534",2010,"CA",41,FALSE,-26.4294118228647,-11.1425216678926
"1535",2010,"CA",42,FALSE,-30.3520582393174,-6.76061873885813
"1536",2010,"CA",43,FALSE,30.9925549029144,6.90292925625536
"1537",2010,"CA",44,FALSE,-11.2270135460971,3.85317566379388
"1538",2010,"CA",45,FALSE,-9.34763371550427,-16.2465090517907
"1539",2010,"CA",46,FALSE,-24.4156560578694,-5.06338929401234
"1540",2010,"CA",47,FALSE,13.7076098964087,30.6913717735408
"1541",2010,"CA",48,FALSE,-23.4905384415724,-7.20479147409636
"1542",2010,"CA",49,FALSE,-31.3026882542427,-6.62714067209017
"1543",2010,"CA",50,FALSE,-17.6950864462066,-4.14570479403795
"1544",2010,"CA",51,FALSE,20.1054781956141,27.9351855825659
"1545",2010,"CA",52,TRUE,-31.0274945490405,NA
"1546",2010,"CA",53,FALSE,28.2603013164774,7.23150051743138
"1547",2010,"CO",1,FALSE,38.6645551645961,1.69505729219006
"1548",2010,"CO",2,FALSE,19.514426677579,2.53834881328764
"1549",2010,"CO",3,FALSE,-4.34459048290885,25.1605377497401
"1550",2010,"CO",4,FALSE,-11.123055783724,19.9296576678273
"1551",2010,"CO",5,FALSE,-36.4791725823244,0.34522700142545
"1552",2010,"CO",6,FALSE,-34.2246247843284,-10.0229660607486
"1553",2010,"CO",7,FALSE,11.688724443812,13.6589284253579
"1554",2010,"CT",1,FALSE,24.0508233128943,11.4078031096573
"1555",2010,"CT",2,TRUE,21.1001219566547,NA
"1556",2010,"CT",3,FALSE,31.4772433733193,29.0580842146542
"1557",2010,"CT",4,TRUE,6.12766857873601,NA
"1558",2010,"CT",5,FALSE,8.12879724420707,7.02679377292229
"1559",2010,"DE",1,TRUE,15.7380020678192,NA
"1560",2010,"FL",2,FALSE,-12.2465983854613,20.8191185781761
"1561",2010,"FL",3,FALSE,29.1495066566423,-20.0703741862897
"1562",2010,"FL",5,TRUE,-34.8616120875892,NA
"1563",2010,"FL",7,FALSE,-38.0622013131058,-22.4512149142818
"1564",2010,"FL",8,FALSE,-17.8978769001653,2.23664166454104
"1565",2010,"FL",9,FALSE,-42.8665189925343,-24.0088268616768
"1566",2010,"FL",10,FALSE,-31.8413808923042,-30.6279483451851
"1567",2010,"FL",11,FALSE,19.2699729014986,14.527135350523
"1568",2010,"FL",12,TRUE,-7.00089063891623,NA
"1569",2010,"FL",13,FALSE,-37.7201855140222,-17.1922435823587
"1570",2010,"FL",14,FALSE,-41.4341933299598,-21.5937495420513
"1571",2010,"FL",15,FALSE,-29.456802129606,-9.31342414650733
"1572",2010,"FL",16,TRUE,-33.7604989228177,NA
"1573",2010,"FL",18,FALSE,-37.7704498805478,-16.4038886738322
"1574",2010,"FL",19,TRUE,25.2843991490531,NA
"1575",2010,"FL",20,FALSE,22.045712239661,-5.91049523654205
"1576",2010,"FL",22,FALSE,-8.72726275069274,-6.18434219854353
"1577",2010,"FL",23,FALSE,57.7457239694175,0.339785083749632
"1578",2010,"FL",24,FALSE,-19.320820630859,15.0026282513396
"1579",2010,"FL",25,FALSE,-9.55814228891072,-4.77326000116543
"1580",2010,"GA",1,FALSE,-43.2576548842834,-12.9509821903657
