,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_average,margin
131,3086,2018,IL,14,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.649683,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.19,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2064575.63188491,887838.473800668,2050745.31092624,951999.885003688,8.99,-3.02999999999999,,2,-3.47678586839062,-14.488078364448,7.61957183822719,-3.33348165288029,-14.351074133989,7.76572954179315,0.866139581224188,0.0308377123206222,0.0483469657769422,,40373.0,0.0527835360791057,39.2,0.164454407644882,0.967999999999989,True,0.843890151562137,0.767393658366808,2952414.10568558,3002745.19592992,-0.694342286775861,9.1455555555556,-0.585948617623282,-0.532833867607703,False,0.0,0.0,-2.08556407758324,5.00371804750353
428,3383,2020,CA,21,House,False,-18.0786606343535,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,6.24,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2344982.31205112,1575583.84849452,2344539.2862501,1545996.91480317,,,,0,,,,,,,0.710994434239026,0.0288569626847257,0.0316700024675788,,22966.0,0.221820250596332,29.8,0.457957941490966,1.54300000000001,False,0.397651957991341,0.41641996161458,3920566.16054564,3890536.20105328,3.12997174378893,-1.97580349149636,1.24463939237524,1.30338271340331,False,0.0,0.0,,-0.893538577148419
492,3447,2020,FL,26,House,False,-17.3881263134464,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,6.39,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2649326.86544772,1107079.05720694,2660567.36461872,1092010.4865917,,,,0,,,,,,,0.811930582072371,0.112238796032017,0.01413404938338,0.723849511685112,27687.0,0.131716330473999,40.3,0.359726794638844,1.54300000000001,False,0.872580527791818,0.890518914636352,3756405.92265465,3752577.85121042,4.12050606469603,-0.985269170589259,3.59547335670185,3.66938858848562,False,0.0,0.0,,-3.44861804278668
756,3711,2020,UT,4,House,False,13.0803763232408,False,0.0,7.0,13.0,13.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032781,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-9.59,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2172097.08752803,2604030.83658074,2149969.17880677,2572142.48839204,9.0,-1.0,-1.0,1,-1.0,-7.91331872272834,5.92289171140397,,,,0.844517845048164,0.0148254063816978,0.0277823506170981,0.171309405102348,35001.0,0.0798899853251054,31.5,0.227442052980132,1.54300000000001,False,-0.181367465609865,-0.179285698084135,4776127.92410877,4722111.66719882,2.62900870138323,-2.47676653390206,-0.476816645236159,-0.471343660296758,False,0.0,0.0,0.814504350691616,-0.999389483184245
34,2989,2018,CA,21,House,False,-17.1091587193969,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.262336,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,6.24,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1225287.32423408,1302696.20353554,1228206.79509243,1290900.64318627,11.0,-10.8663178294574,-10.8663178294574,1,-12.0720720720721,-20.2291920065028,-3.74859977983216,-12.0720720720721,-20.2291920065028,-3.74859977983216,0.716339874700953,0.0356354579993891,0.037280128920087,,20357.0,0.234470644006142,30.0,0.471272850905744,0.967999999999989,True,-0.0612607525234274,-0.0497849323171146,2527983.52776963,2519107.4382787,3.05649899382724,12.8963968361587,-0.187243428448956,-0.152167595535018,False,0.0,0.0,-4.50778653912243,0.758695958315727
221,3176,2018,NE,2,House,False,10.4258755307372,False,0.0,8.0,12.0,12.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2937209,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-3.15,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1297768.29036172,1038703.61881498,1265204.86394747,1031172.66498005,6.87,-11.731875,,4,-12.5114781110695,-17.2496772211533,-7.71551195991718,-9.82775396840005,-18.6641019044526,-0.833670696750077,0.815236244019139,0.0953319377990431,0.0374357057416268,,35215.0,0.099379485645933,34.9,0.322906698564593,0.967999999999989,True,0.222672674297862,0.20453739253166,2336471.90917671,2296377.52892752,11.8115332439613,21.6514310862928,2.63010569499097,2.41590021152087,False,0.0,0.0,-0.349972433554081,-1.99005976215868
406,3361,2020,AZ,6,House,False,-0.943427316515969,False,0.0,7.0,13.0,13.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4460047,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-7.9,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2714394.33200872,884270.681782336,2741143.82710588,878365.85356471,9.25,0.957352941176472,0.400420168067227,4,1.21475258882289,-3.02284821285337,5.44799450913025,0.639482465030494,-5.25204640195363,6.52657519161535,0.826412228165174,0.0301863501891478,0.0568228808141639,0.179046861790174,39823.0,0.0858840375915217,43.2,0.332949270587542,1.54300000000001,False,1.12156090846956,1.13806737086678,3598665.01379106,3619509.68067059,-8.01479493837354,-13.1205701736588,-8.98908069227945,-9.12137660355117,False,0.0,0.0,-3.40002117477532,-4.34543045849934
527,3482,2020,IL,13,House,False,-0.176819433237381,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.356069,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-3.47,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2066068.2128555,1928001.9272863,2060171.18610815,1881508.842051,7.0,2.115,,2,2.13968190091167,-5.77659117251175,10.0292156646796,,,,0.809261193709486,0.118545282829873,0.0398766509737704,,30738.0,0.168246927006568,36.8,0.323331854671379,1.54300000000001,False,0.0691631912057325,0.090715048892018,3994070.1401418,3941680.02815915,1.61181294490505,-3.49396229038024,0.111478126896343,0.146215690101849,False,0.0,0.0,1.87574742290836,-8.92586353413148
692,3647,2020,PA,10,House,False,2.33792614159114,False,0.0,7.0,13.0,13.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243446,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-5.67,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2006998.23043574,1555038.80346681,2003290.42396452,1510740.45877877,6.33333333333333,3.41358974358974,,3,3.73853956953509,-2.19137811857874,9.6422445001614,-2.5,-12.8325880407205,7.886280175469,0.781427215143128,0.114248920007359,0.0409235632438588,,34497.0,0.0960129236545581,40.3,0.283894714649629,1.54300000000001,False,0.255139688799819,0.282191139976623,3562037.03390254,3514030.88274329,-0.273441480266429,-5.37921671555172,-0.0697657741801385,-0.077162763033279,False,0.0,0.0,1.73254904463433,-6.62474415186023
739,3694,2020,TX,23,House,False,-6.19816413685709,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-0.3,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2679255.89053322,1902930.41380876,2715832.43765171,1857689.08371193,17.0,1.95027777777778,,1,2.50000000000001,-7.28941057141873,12.2416980103251,2.50000000000001,-7.28941057141873,12.2416980103251,0.843171325720213,0.034648003335401,0.0202653575895626,,28246.0,0.150365063708193,34.4,0.266670649487996,1.54300000000001,False,0.342144082113026,0.379765226101934,4582186.30434197,4573521.52136364,1.93046824128534,-3.17530699399995,0.660498284462921,0.73312470813433,False,0.0,0.0,2.21523412064268,-3.96064401926507
797,4695,2020,GA,0,Senate,True,0.0,True,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,5.47758241758241,-0.240715783597632,0.485473421206305,91,0.137131868155871,-0.67496908053436,0.949214729303471,-0.840430031172223,-2.24176149124539,0.561231605502921,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,0.0964857975194509,-5.00928943776584,0.0359338764127964,0.0433431687264528,False,0.0,0.0,0.116808832837661,-0.98
861,5207,2018,FL,0,Governor,True,0.0,False,0.0,8.0,12.0,12.0,28.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457588,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-1.68459513605995,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,,,,,7.595,2.80905573736294,2.75767393271049,46,3.30183332862242,2.09854506226275,4.50416516561609,4.14178463942401,1.85596188092607,6.42328001527652,0.751430348258706,0.161763405196241,0.0280249613998971,0.255945368940737,26667.0,0.137697813613923,42.0,0.345671069937668,0.967999999999989,True,,,,,4.31646744110424,14.1563652834357,,,False,0.0,0.0,3.80915038486333,-0.394900056091062
908,5465,2020,FL,0,President,False,-0.0178447652381433,False,0.0,8.0,12.0,12.0,29.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553076,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-1.68459513605995,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,4.88925,0.957284192326821,1.85194481731928,80,1.71006344809428,0.545964609836558,2.87369886501385,2.85911087128146,1.18781484785371,4.52880988438877,0.745426717907943,0.160215296425317,0.0279265455201356,0.263697660512371,29758.0,0.124071358169625,42.4,0.329932478454318,1.54300000000001,False,,,,,5.34159734078439,0.235822105499097,,,False,0.0,0.0,3.52583039443933,-3.3583688970618
926,5483,2020,NC,0,President,False,0.117083600324493,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4896157,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-3.01758189621101,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,,,,,4.64275362318841,1.19851584160084,1.70663878118813,69,1.38071408381222,0.632601961249346,2.12867165950694,,,,0.681202591436148,0.214861074720607,0.0295482949984001,0.0975387878281677,30322.0,0.132161603587462,39.1,0.321113370182771,1.54300000000001,False,,,,,2.8105521860449,-2.29522304924039,,,False,0.0,0.0,2.09563313492856,-1.3481209549448
790,4646,2018,AZ,0,Senate,True,0.0,False,0.0,7.0,13.0,13.0,29.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2562526,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-3.90189417302529,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,9060909.55341777,12244436.9027131,9894301.4608497,11663689.2680683,7.81321428571429,0.238413781501632,1.02273876429371,28,0.350820079838265,-1.2307482201723,1.93221289181993,1.03371275702246,-1.63648614046086,3.7024382438831,0.775685228761151,0.0438487971529032,0.0331396881818972,0.313866627139491,29182.0,0.145224599395405,37.7,0.340258142859383,0.967999999999989,True,-0.30110219622614,-0.16452155325835,21305346.4561309,21557990.728918,-0.11813063282644,9.72176720950502,0.0355693929856249,0.0194350351999978,False,0.0,0.0,0.116344723505913,2.35
583,3538,2020,MI,11,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0733128,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-3.74,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2263860.73529242,871829.383229916,2237134.14066497,868715.33096622,,,,0,,,,,,,0.806360671870943,0.0485688692184206,0.111627793175538,,42868.0,0.0561469231741647,42.4,0.176614193457183,1.54300000000001,False,0.954233181419863,0.945935434946176,3135690.11852234,3105849.47163119,1.24863237814243,-3.85714285714286,1.1914864466187,1.18112561170604,False,0.0,0.0,,2.3803868378349
761,3716,2020,VA,5,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1638224,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-6.52,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,3076585.56804936,1175139.64170171,3076500.86747118,1159454.28176849,10.6666666666667,-1.07780866192631,2.40042016806723,3,-0.220757676400407,-4.82583593355587,4.38525708611381,2.55581929340025,-3.85025648888396,8.94097287599962,0.749461105840716,0.194302264578684,0.0173438294240288,,30331.0,0.122990189815784,43.2,0.261739466080248,1.54300000000001,False,0.962433415715828,0.975843421493094,4251725.20975107,4235955.14923966,-4.31136762185757,-9.41714285714286,-4.149404266711,-4.20721973142803,False,0.0,0.0,-2.26606264912899,-5.1384853237621
803,4734,2020,IA,0,Senate,False,-5.79022830736352,False,0.0,6.0,14.0,14.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1537921,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-4.38885446813512,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,24142414.1434347,10653172.8133379,24130989.555724,10974285.1614343,7.576,0.385680869281573,1.74229790918786,25,1.38095247862038,-0.0619361500436177,2.82326621813718,-0.0127316505289299,-2.34255716666967,2.31710768739521,0.898723641630772,0.0409927513494154,0.0241306848976409,0.0625919551705667,32662.0,0.108274301362569,38.5,0.255751536415991,1.54300000000001,False,0.818112452078516,0.787942064665117,34795586.9567726,35105274.7171582,-5.83930486549133,-10.9450801007766,-4.77720802194112,-4.6010339319243,False,0.0,0.0,-2.22917619343548,-6.59
182,3137,2018,MI,8,House,False,-9.52369220427543,False,1.0,7.0,13.0,13.0,28.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943133,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.39,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,3023054.10378219,1363842.90314138,3015426.81476077,1359685.18371652,9.02,-1.65831111111111,5.19428571428571,6,-0.686782991289092,-4.55157892998147,3.18006578109724,-1.31967965556464,-8.11516492261476,5.48801783890047,0.851515550708715,0.0576288173964769,0.0440262761549462,,32309.0,0.107307427481859,38.4,0.224477240596306,0.967999999999989,True,0.795961233879712,0.79648819353767,4386897.00692357,4375111.99847729,-10.6180344910513,-0.778136648719832,-8.45154383487452,-8.45713911069811,False,0.0,0.0,-5.65240874117019,3.83438770700805
869,5215,2018,MD,0,Governor,False,-23.8588851773177,False,0.0,7.0,13.0,13.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7771339,,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,12.5115665512064,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,,,,,8.56666666666666,-16.0830930930931,,3,-17.3521761757755,-21.5524698110158,-13.0877914883939,-16.48,-24.0968528940875,-8.66137968291698,0.548973204187518,0.298516219866009,0.0646590474799399,0.101237786006589,38296.0,0.09073941492458,38.7,0.305131360170068,0.967999999999989,True,,,,,8.84990563831924,18.6898034806507,,,False,0.0,0.0,-4.25113526872813,-11.8465427821595
114,3069,2018,IA,3,House,False,-12.2050900429594,False,0.0,6.0,14.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7572454,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-2.2,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2762382.60066143,1127101.01038139,2727148.34920811,1155368.34111872,12.54,-0.943593749999997,0.189218750000005,3,-1.29859323691152,-6.55454926760093,3.96454856142043,-0.517677763241964,-7.86906405211476,6.83930829733828,0.877061506962488,0.0409463714843329,0.0347310192890241,,33649.0,0.0871825572624193,37.1,0.249004418156348,0.967999999999989,True,0.896444709733776,0.858837299341226,3889483.61104282,3882516.69032683,-8.91943232973526,0.920465512596198,-7.99577792581958,-7.66034117372665,False,0.0,0.0,-5.10901278332339,2.16398449364335
748,3703,2020,TX,32,House,True,0.0,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Likely D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-2.56,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2222572.73486157,2394155.47545499,2201038.92656693,2391739.15853372,,,,0,,,,,,,0.67353522163974,0.14919925406799,0.0818764482634975,0.270255125712163,38362.0,0.098282068714681,35.3,0.383924933844159,1.54300000000001,False,-0.0743651343587997,-0.0830912944635815,4616728.21031656,4592778.08510065,3.60863237814243,-1.49714285714286,-0.268356431652077,-0.299845935543047,False,0.0,0.0,,6.01564795875317
