,Unnamed0,year,state,district,office_type,open_seat,incumbent_differential,special,absenteeexcusereq,pollhours,avgpollhours,minpollhours,regdeadlines,voteridlaws,novoterid,noallmailvote,noearlyvote,nofelonreg,nofelonsregafterincar,nonstrictid,nonstrictphoto,nopollplacereg,nopr,nosamedayreg,nostateholiday,pr16,pr17,pr175,pr60,pr90,strictid,strictphoto,covi_num,final_rating,prev_gen_margin,prev2_gen_margin,prev_dem_gen_tp,weighted_genpoll,unweighted_genpoll,mean_specials_differential,pvi,house_chamber_margin,senate_chamber_margin,previous_cci,current_cci,change_cci,previous_gas,current_gas,change_gas,previous_unemployment,current_unemployment,change_unemployment,receipts_DEM,receipts_REP,disbursements_DEM,disbursements_REP,unconvinced_pct,phone_unweighted,online_unweighted,num_polls,unweighted_estimate,unweighted_ci_lower,unweighted_ci_upper,weighted_estimate,weighted_ci_lower,weighted_ci_upper,white_pct,black_pct,asian_pct,hispanic_pct,median_income,impoverished_pct,median_age,renting_pct,inflation,isMidterm,receipts_ratio,disbursements_ratio,total_receipts,total_disbursements,genballot_predicted_margin,specials_predicted_margin,receipts_genballot_interaction,disbursements_genballot_interaction,democrat_in_presidency,gas_democrat_interaction,cci_democrat_interaction,poll_fundamental_average,margin
432,3387,2020,CA,25,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.024377,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,1.11,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2364829.83716162,4185406.73434609,2299711.92647845,4028618.50887283,4.66666666666667,-1.40444444444444,2.0,3,-1.10497631217604,-5.82756644528358,3.62254839936245,,,,0.671335518931106,0.100596843447866,0.0861535380117366,0.400327422390183,37084.0,0.10155240496892,37.2,0.292101386885579,1.54300000000001,False,-0.57089781893696,-0.560639649686551,6550236.57150771,6328330.43535128,10.9486323781424,5.84285714285714,-6.2505503450241,-6.1382374210286,False,0.0,0.0,4.9218280329832,-0.0982466078367139
593,3548,2020,MN,7,House,False,27.8868054767495,False,0.0,8.5,11.5,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728329,Leans R,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-14.99,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,1051897.84613254,1376721.12051887,1110972.53328512,1362775.45768241,,,,0,,,,,,,0.90357523469681,0.0164736804291599,0.0096947145320433,,33448.0,0.101486912060542,40.5,0.191216531755915,1.54300000000001,False,-0.26910866721505,-0.204287610061343,2428618.96665141,2473747.99096753,6.63543785489193,1.52966261960664,-1.78565383751826,-1.35553774108644,False,0.0,0.0,,-13.5430852571139
261,3216,2018,NY,24,House,True,0.0,False,1.0,5.0,15.0,15.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102045,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,2.16,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1219813.58304716,1101973.49929813,1208647.75043421,1196156.74790429,8.0,-14.0774358974359,,1,-15.2,-23.7261080017961,-6.4415084397435,-15.2,-23.7261080017961,-6.4415084397435,0.839905691429023,0.0853566025181914,0.0298111709604189,,30170.0,0.136456421840147,40.0,0.286794963617177,0.967999999999989,True,0.101595383671197,0.0103884659849324,2321787.08234529,2404804.4983385,12.0056577132241,21.8455555555556,1.21971940160007,0.12472036678057,False,0.0,0.0,-1.59717114338793,-5.25727799383439
146,3101,2018,KS,2,House,True,0.0,False,0.0,8.0,12.0,12.0,21.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3819346,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-10.41,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,1580367.57579843,1186725.25398323,1568058.44588432,1068931.18065524,19.7225,-1.0171875,-0.375758928571428,4,1.86971692830236,-2.65766041042971,6.38943977805491,-1.14527639094884,-9.35245540592579,7.0773623712886,0.872628370063765,0.0462579706902338,0.0167790021255174,,27337.0,0.122357086922475,37.9,0.29391011298803,0.967999999999989,True,0.286459836580818,0.383178942734216,2767092.82978167,2636989.62653956,-13.1343422867759,-3.2944444444444,-3.76246154506634,-5.03280339095608,False,0.0,0.0,-5.63231267923675,-0.845901589796291
215,3170,2018,NC,9,House,True,0.0,False,0.0,7.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0521072,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-7.5,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,2664509.50504001,1418500.94772823,2530515.02089761,1410320.05456377,,,,0,,,,,,,0.659634273241796,0.18222380142636,0.030354559528946,0.0856640694398619,29970.0,0.145596558462983,39.1,0.252366691200731,0.967999999999989,True,0.630419346650212,0.584606179910668,4083010.45276824,3940835.07546137,-7.31434228677586,2.5255555555556,-4.61110288560525,-4.2760097028311,False,0.0,0.0,,-0.320108093959682
333,3288,2018,TX,7,House,True,0.0,False,0.0,8.0,12.0,12.0,28.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9000782,Leans R,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-3.5,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,3788434.83674489,1404692.99950036,3774195.91009668,1419511.33308484,8.735,-1.30738675958188,,2,-1.23778447706432,-7.47814813966862,5.01223597825857,1.36194679231241,-6.69527616065507,9.40152200168949,0.647545685999293,0.144815337447083,0.110921269221491,0.303955474508206,39177.0,0.129628125152328,34.5,0.438893062077465,0.967999999999989,True,0.992134188746693,0.977874675308631,5193127.83624525,5193707.24318151,0.68565771322414,10.5255555555556,0.680264459067545,0.670487313691914,False,0.0,0.0,-0.27606338192009,5.05621898103867
692,3647,2020,PA,10,House,False,2.33792614159114,False,0.0,7.0,13.0,13.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243446,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-5.67,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2006998.23043574,1555038.80346681,2003290.42396452,1510740.45877877,6.33333333333333,3.41358974358974,,3,3.73853956953509,-2.19137811857874,9.6422445001614,-2.5,-12.8325880407205,7.886280175469,0.781427215143128,0.114248920007359,0.0409235632438588,,34497.0,0.0960129236545581,40.3,0.283894714649629,1.54300000000001,False,0.255139688799819,0.282191139976623,3562037.03390254,3514030.88274329,-0.273441480266429,-5.37921671555172,-0.0697657741801385,-0.077162763033279,False,0.0,0.0,1.73254904463433,-6.62474415186023
739,3694,2020,TX,23,House,False,-6.19816413685709,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-0.3,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2679255.89053322,1902930.41380876,2715832.43765171,1857689.08371193,17.0,1.95027777777778,,1,2.50000000000001,-7.28941057141873,12.2416980103251,2.50000000000001,-7.28941057141873,12.2416980103251,0.843171325720213,0.034648003335401,0.0202653575895626,,28246.0,0.150365063708193,34.4,0.266670649487996,1.54300000000001,False,0.342144082113026,0.379765226101934,4582186.30434197,4573521.52136364,1.93046824128534,-3.17530699399995,0.660498284462921,0.73312470813433,False,0.0,0.0,2.21523412064268,-3.96064401926507
740,3695,2020,TX,24,House,True,0.0,False,1.0,8.0,12.0,12.0,30.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9334781,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-6.64,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,2717671.02646268,1845132.02103473,2720871.9720255,1773482.16779316,,,,0,,,,,,,0.622373850524659,0.130593612791235,0.155415673107533,0.236330328129786,41698.0,0.0736072653448576,35.6,0.46817867847125,1.54300000000001,False,0.387224442204886,0.42800746651407,4562803.04749741,4494354.13981866,-4.55136762185757,-9.65714285714286,-1.76240078864318,-1.94801932500543,False,0.0,0.0,,-1.33247679647463
797,4695,2020,GA,0,Senate,True,0.0,True,0.0,8.0,12.0,12.0,29.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.093488,Toss-up,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,-4.31607329031149,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,111075937.988313,76538011.8907025,100643040.511481,64223030.8673558,5.47758241758241,-0.240715783597632,0.485473421206305,91,0.137131868155871,-0.67496908053436,0.949214729303471,-0.840430031172223,-2.24176149124539,0.561231605502921,0.57751292380458,0.31937768703385,0.0413863137976136,0.0982010418158907,31104.0,0.129401362270299,37.2,0.330041291563876,1.54300000000001,False,0.372426588540685,0.449218121638215,187613949.879016,164866071.378837,0.0964857975194509,-5.00928943776584,0.0359338764127964,0.0433431687264528,False,0.0,0.0,0.116808832837661,-0.98
808,4764,2020,ME,0,Senate,False,-43.6542573690854,False,0.0,8.0,12.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1517063,Leans D,6.35735659266923,-1.56736837866369,0.531856427221724,8.72863237814243,8.23905801559654,3.62285714285714,1.70754237795381,35,-6,72.5,80.4,7.90000000000001,2.172,2.15,-0.0220000000000002,10.2,7.8,-2.4,29712751.2338864,10723618.7512262,25264504.5720155,11237395.3822066,8.95,4.06871981871157,3.8275236187849,10,4.66724591339711,2.34943566498607,6.98004137069257,3.40711080295235,-0.796334402027032,7.59853646781297,0.939797442665294,0.016353819189235,0.0113992435716985,0.0171602396050623,31267.0,0.105491544488518,45.1,0.23957158543444,1.54300000000001,False,1.0191276193895,0.810153339239518,40436369.9851126,36501899.9542221,-31.5105402350354,-36.6163154703206,-32.1132618554087,-25.5283693926551,False,0.0,0.0,-13.4216471608191,-8.59
878,5224,2018,OH,0,Governor,True,0.0,False,0.0,7.0,13.0,13.0,28.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6046532,Leans D,-1.56736837866369,-4.61204572614096,0.492017959205056,7.68565771322414,7.931058477355,17.5255555555556,-4.15315686493383,-47,-2,97.9,100.1,2.19999999999999,2.903,2.841,-0.0619999999999998,3.8,3.7,-0.0999999999999996,,,,,13.5615384615385,0.576875886850895,1.65068759257327,13,0.798612072730953,-1.79969198285292,3.39583819151377,1.63754749156619,-3.07747441020393,6.34529766749377,0.813139371943943,0.123629928750505,0.0220882268201978,0.0374626166809437,28831.0,0.135773572987995,39.3,0.306514181923418,0.967999999999989,True,,,,,-0.620656016643521,9.21924182568794,,,False,0.0,0.0,0.0889780280437162,-3.70396123155639
